Date,ARIMA_Forecast,RNN_Forecast,Symbol
2024-11-08,73.83697268371942,,TRMB
2024-11-11,73.3717665678287,,TRMB
2024-11-12,72.70403142412343,,TRMB
2024-11-13,72.86982279619401,,TRMB
2024-11-14,72.72080882763456,,TRMB
2024-11-15,72.58573542549698,,TRMB
2024-11-18,72.66047702738875,,TRMB
2024-11-19,72.68009017215093,,TRMB
2024-11-20,72.65899312500628,,TRMB
2024-11-21,72.68361620619315,,TRMB
2024-11-22,72.69162910502436,,TRMB
2024-11-25,72.68359172235589,,TRMB
2024-11-26,72.68612131903966,,TRMB
2024-11-27,72.68744461119678,,TRMB
2024-11-28,72.68453937521043,,TRMB
2024-11-29,72.6846492907025,,TRMB
2024-12-02,72.68521591717206,,TRMB
2024-12-03,72.68464873594455,,TRMB
2024-12-04,72.68469487819212,,TRMB
2024-12-05,72.68494690777749,,TRMB
2024-12-06,72.68484900886276,,TRMB
2024-12-09,72.68484169895044,,TRMB
2024-12-10,72.68490686567058,,TRMB
2024-12-11,72.68488188544329,,TRMB
2024-12-12,72.6848687209625,,TRMB
2024-12-13,72.68488313571743,,TRMB
2024-12-16,72.68487790669082,,TRMB
2024-12-17,72.68487312446636,,TRMB
2024-12-18,72.68487699910627,,TRMB
2024-12-19,72.68487662976615,,TRMB
