Date,ARIMA_Forecast,RNN_Forecast,Symbol
2024-11-08,38.3737840167657,,LKQ
2024-11-11,38.367172689272486,,LKQ
2024-11-12,38.400440171042845,,LKQ
2024-11-13,38.41390680628752,,LKQ
2024-11-14,38.4136129993233,,LKQ
2024-11-15,38.411137487783066,,LKQ
2024-11-18,38.41016295087323,,LKQ
2024-11-19,38.4124043163691,,LKQ
2024-11-20,38.413368063496115,,LKQ
2024-11-21,38.41337580822645,,LKQ
2024-11-22,38.4130356078877,,LKQ
2024-11-25,38.41293688910552,,LKQ
2024-11-26,38.41308706564726,,LKQ
2024-11-27,38.41316950155462,,LKQ
2024-11-28,38.41317165243561,,LKQ
2024-11-29,38.4131377999911,,LKQ
2024-12-02,38.41312796914797,,LKQ
2024-12-03,38.413138199761846,,LKQ
2024-12-04,38.41314569910618,,LKQ
2024-12-05,38.4131460097742,,LKQ
2024-12-06,38.41314301138412,,LKQ
2024-12-09,38.41314201828904,,LKQ
2024-12-10,38.413142733519386,,LKQ
2024-12-11,38.41314341519305,,LKQ
2024-12-12,38.4131434592398,,LKQ
2024-12-13,38.41314320680558,,LKQ
2024-12-16,38.41314310724136,,LKQ
2024-12-17,38.41314315816065,,LKQ
2024-12-18,38.41314321902569,,LKQ
2024-12-19,38.41314322500716,,LKQ
