,0
symbol,ROP
basic_statistics_mean,505.6458937551772
basic_statistics_std,46.65906057107481
basic_statistics_min,416.1728820800781
basic_statistics_max,575.7460327148438
basic_statistics_median,522.0984497070312
basic_statistics_skewness,-0.6352685076188945
basic_statistics_kurtosis,6.806935788464956
stationarity_test_test_statistic,-1.319050047057391
stationarity_test_p_value,0.6204124584802395
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4441047380903007, '5%': -2.867605550172837, '10%': -2.570000704119326}"
volatility_analysis_annual_volatility,0.16778129142208487
volatility_analysis_max_volatility,0.3455457073692765
volatility_analysis_min_volatility,0.0782239566651624
volatility_analysis_avg_volatility,0.16200780928565198
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\ROP_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\ROP_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\ROP_seasonality_analysis.png
