,0
symbol,TJX
basic_statistics_mean,93.549104464525
basic_statistics_std,14.286628855911513
basic_statistics_min,71.6871337890625
basic_statistics_max,126.36000061035156
basic_statistics_median,90.59632873535156
basic_statistics_skewness,0.30492107750683317
basic_statistics_kurtosis,2.789229730690203
stationarity_test_test_statistic,0.44446373649931725
stationarity_test_p_value,0.9830837028327973
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4440471158221206, '5%': -2.867580197120949, '10%': -2.5699871918402777}"
volatility_analysis_annual_volatility,0.16588016836575525
volatility_analysis_max_volatility,0.30320062563573663
volatility_analysis_min_volatility,0.08301773242433094
volatility_analysis_avg_volatility,0.16148103271354783
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\TJX_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\TJX_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\TJX_seasonality_analysis.png
