,0
symbol,TMUS
basic_statistics_mean,160.53500167941849
basic_statistics_std,27.70299715631062
basic_statistics_min,124.16818237304688
basic_statistics_max,246.94000244140625
basic_statistics_median,154.0868377685547
basic_statistics_skewness,-0.16995196195024695
basic_statistics_kurtosis,3.3728444448351986
stationarity_test_test_statistic,3.0796614123259998
stationarity_test_p_value,1.0
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4444002781824477, '5%': -2.867735576537528, '10%': -2.57007000456571}"
volatility_analysis_annual_volatility,0.17506553323971588
volatility_analysis_max_volatility,0.33810795229665025
volatility_analysis_min_volatility,0.06015162248236882
volatility_analysis_avg_volatility,0.16366483841343035
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\TMUS_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\TMUS_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\TMUS_seasonality_analysis.png
