,0
symbol,CSGP
basic_statistics_mean,79.79671529028371
basic_statistics_std,6.5915704154225
basic_statistics_min,65.8499984741211
basic_statistics_max,97.7300033569336
basic_statistics_median,78.79000091552734
basic_statistics_skewness,0.2450992226784039
basic_statistics_kurtosis,3.553500585808652
stationarity_test_test_statistic,-2.399460580263531
stationarity_test_p_value,0.1418887138064377
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4440471158221206, '5%': -2.867580197120949, '10%': -2.5699871918402777}"
volatility_analysis_annual_volatility,0.2826402212735328
volatility_analysis_max_volatility,0.45491183290121373
volatility_analysis_min_volatility,0.1421167338025871
volatility_analysis_avg_volatility,0.26918042115885976
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\CSGP_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\CSGP_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\CSGP_seasonality_analysis.png
