,0
symbol,COF
basic_statistics_mean,122.07868242164659
basic_statistics_std,24.220745451160987
basic_statistics_min,82.73980712890625
basic_statistics_max,192.00999450683594
basic_statistics_median,124.03395080566406
basic_statistics_skewness,1.2827414476037844
basic_statistics_kurtosis,7.4386097640383975
stationarity_test_test_statistic,0.31758200558769295
stationarity_test_p_value,0.9781369135033465
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4440471158221206, '5%': -2.867580197120949, '10%': -2.5699871918402777}"
volatility_analysis_annual_volatility,0.3168524136750612
volatility_analysis_max_volatility,0.6160236955379674
volatility_analysis_min_volatility,0.12711981135606976
volatility_analysis_avg_volatility,0.29301365494109227
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\COF_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\COF_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\COF_seasonality_analysis.png
