,0
symbol,MU
basic_statistics_mean,85.2309677774346
basic_statistics_std,24.166081765136703
basic_statistics_min,49.87538528442383
basic_statistics_max,153.1434783935547
basic_statistics_median,79.44744110107422
basic_statistics_skewness,0.6959415389107004
basic_statistics_kurtosis,3.2091622125256727
stationarity_test_test_statistic,-1.5599950274483234
stationarity_test_p_value,0.503651849284939
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4440471158221206, '5%': -2.867580197120949, '10%': -2.5699871918402777}"
volatility_analysis_annual_volatility,0.42999418557846125
volatility_analysis_max_volatility,0.7268982964875643
volatility_analysis_min_volatility,0.21075008572481682
volatility_analysis_avg_volatility,0.4123286461497235
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\MU_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\MU_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\MU_seasonality_analysis.png
