,0
symbol,CME
basic_statistics_mean,196.65932938859268
basic_statistics_std,17.96618647239863
basic_statistics_min,158.53643798828125
basic_statistics_max,238.0
basic_statistics_median,199.29513549804688
basic_statistics_skewness,0.28922195733791134
basic_statistics_kurtosis,1.691965189278128
stationarity_test_test_statistic,-1.1389212283564583
stationarity_test_p_value,0.6993037332958663
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4440471158221206, '5%': -2.867580197120949, '10%': -2.5699871918402777}"
volatility_analysis_annual_volatility,0.17282218774931143
volatility_analysis_max_volatility,0.2510479046941306
volatility_analysis_min_volatility,0.093517609518562
volatility_analysis_avg_volatility,0.17049953796554507
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\CME_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\CME_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\CME_seasonality_analysis.png
