,0
symbol,CMI
basic_statistics_mean,256.187283966001
basic_statistics_std,40.14975352862806
basic_statistics_min,196.8036346435547
basic_statistics_max,377.3900146484375
basic_statistics_median,239.0216064453125
basic_statistics_skewness,0.16202140602623716
basic_statistics_kurtosis,3.4608236304577726
stationarity_test_test_statistic,0.8109366809323237
stationarity_test_p_value,0.991810671091572
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4440471158221206, '5%': -2.867580197120949, '10%': -2.5699871918402777}"
volatility_analysis_annual_volatility,0.2447282992491776
volatility_analysis_max_volatility,0.38748630608225
volatility_analysis_min_volatility,0.12496326337274705
volatility_analysis_avg_volatility,0.23804541059098328
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\CMI_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\CMI_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\CMI_seasonality_analysis.png
