,0
symbol,NTAP
basic_statistics_mean,90.2718276105155
basic_statistics_std,23.8128866791496
basic_statistics_min,57.938167572021484
basic_statistics_max,134.04953002929688
basic_statistics_median,85.3472671508789
basic_statistics_skewness,2.63125964816878
basic_statistics_kurtosis,27.696126563526764
stationarity_test_test_statistic,-0.7996377199462394
stationarity_test_p_value,0.8192284614976559
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4440471158221206, '5%': -2.867580197120949, '10%': -2.5699871918402777}"
volatility_analysis_annual_volatility,0.2934080052853749
volatility_analysis_max_volatility,0.6708203418051525
volatility_analysis_min_volatility,0.12126652596542271
volatility_analysis_avg_volatility,0.262912893498194
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\NTAP_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\NTAP_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\NTAP_seasonality_analysis.png
