,0
symbol,SPGI
basic_statistics_mean,414.72607986545364
basic_statistics_std,55.897961971074785
basic_statistics_min,320.02337646484375
basic_statistics_max,528.0751953125
basic_statistics_median,415.44451904296875
basic_statistics_skewness,-0.5200944806876597
basic_statistics_kurtosis,6.030765250290977
stationarity_test_test_statistic,-0.6055212168206571
stationarity_test_p_value,0.8697295711831704
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4440471158221206, '5%': -2.867580197120949, '10%': -2.5699871918402777}"
volatility_analysis_annual_volatility,0.19354484742363268
volatility_analysis_max_volatility,0.32548522420482945
volatility_analysis_min_volatility,0.0958635945596203
volatility_analysis_avg_volatility,0.18412621106313418
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\SPGI_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\SPGI_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\SPGI_seasonality_analysis.png
