,0
symbol,CHTR
basic_statistics_mean,353.16729707777375
basic_statistics_std,51.02770004224456
basic_statistics_min,254.61000061035156
basic_statistics_max,455.7300109863281
basic_statistics_median,353.30999755859375
basic_statistics_skewness,0.18926492076291876
basic_statistics_kurtosis,13.078996363497541
stationarity_test_test_statistic,-1.5362359695781078
stationarity_test_p_value,0.5155158880344884
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.444162847239118, '5%': -2.8676311169658177, '10%': -2.5700143303792107}"
volatility_analysis_annual_volatility,0.36215741068425217
volatility_analysis_max_volatility,0.68364709333137
volatility_analysis_min_volatility,0.16350956696544314
volatility_analysis_avg_volatility,0.34084988220159246
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\CHTR_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\CHTR_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\CHTR_seasonality_analysis.png
