,0
symbol,EW
basic_statistics_mean,78.99594584125987
basic_statistics_std,9.293616417971363
basic_statistics_min,59.70000076293945
basic_statistics_max,95.55999755859375
basic_statistics_median,78.47000122070312
basic_statistics_skewness,-5.584764456920953
basic_statistics_kurtosis,79.36761001250778
stationarity_test_test_statistic,-2.1379636475425237
stationarity_test_p_value,0.22952566446218442
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4440471158221206, '5%': -2.867580197120949, '10%': -2.5699871918402777}"
volatility_analysis_annual_volatility,0.35745445559922007
volatility_analysis_max_volatility,1.1497524873705167
volatility_analysis_min_volatility,0.13882366505692967
volatility_analysis_avg_volatility,0.3073361411816981
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\EW_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\EW_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\EW_seasonality_analysis.png
