,0
symbol,SPG
basic_statistics_mean,129.68397824927823
basic_statistics_std,25.04902483610722
basic_statistics_min,92.89277648925781
basic_statistics_max,183.75
basic_statistics_median,133.37281799316406
basic_statistics_skewness,0.042751981560241674
basic_statistics_kurtosis,1.326403186557874
stationarity_test_test_statistic,0.3517493571265292
stationarity_test_p_value,0.9795980486830043
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4440471158221206, '5%': -2.867580197120949, '10%': -2.5699871918402777}"
volatility_analysis_annual_volatility,0.23307369772400996
volatility_analysis_max_volatility,0.3928250167494785
volatility_analysis_min_volatility,0.12050007760970814
volatility_analysis_avg_volatility,0.2249508804162287
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\SPG_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\SPG_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\SPG_seasonality_analysis.png
