,0
symbol,AXP
basic_statistics_mean,197.58891020396146
basic_statistics_std,44.375211588000674
basic_statistics_min,139.63800048828125
basic_statistics_max,305.57000732421875
basic_statistics_median,178.2366485595703
basic_statistics_skewness,0.6060624450521466
basic_statistics_kurtosis,5.769788201823107
stationarity_test_test_statistic,0.6135029206756779
stationarity_test_p_value,0.9879437670428559
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4440471158221206, '5%': -2.867580197120949, '10%': -2.5699871918402777}"
volatility_analysis_annual_volatility,0.25157457228003016
volatility_analysis_max_volatility,0.43615649900414233
volatility_analysis_min_volatility,0.11446062972614582
volatility_analysis_avg_volatility,0.23834416137281894
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\AXP_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\AXP_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\AXP_seasonality_analysis.png
