,0
symbol,TXN
basic_statistics_mean,172.9905462443457
basic_statistics_std,18.595650440502848
basic_statistics_min,136.6078643798828
basic_statistics_max,220.2899932861328
basic_statistics_median,167.57513427734375
basic_statistics_skewness,0.11518217435935371
basic_statistics_kurtosis,1.010022737276885
stationarity_test_test_statistic,-1.0150084998818691
stationarity_test_p_value,0.7477510120932361
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4444002781824477, '5%': -2.867735576537528, '10%': -2.57007000456571}"
volatility_analysis_annual_volatility,0.25983014816042077
volatility_analysis_max_volatility,0.4356846681061352
volatility_analysis_min_volatility,0.1390557181045388
volatility_analysis_avg_volatility,0.25121903057819817
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\TXN_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\TXN_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\TXN_seasonality_analysis.png
