,0
symbol,ELV
basic_statistics_mean,478.2597071276881
basic_statistics_std,38.36653887815257
basic_statistics_min,394.20001220703125
basic_statistics_max,560.6041259765625
basic_statistics_median,469.7440490722656
basic_statistics_skewness,-1.0114773528176777
basic_statistics_kurtosis,7.402120162929738
stationarity_test_test_statistic,-1.6318403270815875
stationarity_test_p_value,0.46652755990664896
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4440471158221206, '5%': -2.867580197120949, '10%': -2.5699871918402777}"
volatility_analysis_annual_volatility,0.2373015319964319
volatility_analysis_max_volatility,0.4770719513941151
volatility_analysis_min_volatility,0.09098377214271229
volatility_analysis_avg_volatility,0.22227652710543971
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\ELV_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\ELV_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\ELV_seasonality_analysis.png
