,0
symbol,CINF
basic_statistics_mean,112.21736202121029
basic_statistics_std,14.825083012133705
basic_statistics_min,92.343994140625
basic_statistics_max,160.16000366210938
basic_statistics_median,108.35832977294922
basic_statistics_skewness,0.8534121507873809
basic_statistics_kurtosis,7.17195780992354
stationarity_test_test_statistic,0.9500026871699512
stationarity_test_p_value,0.9937093792564136
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.44407586647939, '5%': -2.867592847097137, '10%': -2.5699939338217668}"
volatility_analysis_annual_volatility,0.24181884654705543
volatility_analysis_max_volatility,0.47023303763711416
volatility_analysis_min_volatility,0.09648828176319299
volatility_analysis_avg_volatility,0.22920528214873376
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\CINF_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\CINF_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\CINF_seasonality_analysis.png
