,0
symbol,KVUE
basic_statistics_mean,20.777440674058738
basic_statistics_std,2.1785003094534257
basic_statistics_min,17.329723358154297
basic_statistics_max,25.949424743652344
basic_statistics_median,20.20319366455078
basic_statistics_skewness,1.7404580492679944
basic_statistics_kurtosis,16.132436744260517
stationarity_test_test_statistic,-1.6957571474697688
stationarity_test_p_value,0.4332998373692153
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.447014064067954, '5%': -2.8688850015516016, '10%': -2.5706826870693797}"
volatility_analysis_annual_volatility,0.26706351434485937
volatility_analysis_max_volatility,0.5642396481413462
volatility_analysis_min_volatility,0.11757227299287684
volatility_analysis_avg_volatility,0.25243662347675466
analysis_period_start_date,2023-05-04 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,397
visualization_files_price_analysis,analysis\visualizations\KVUE_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\KVUE_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\KVUE_seasonality_analysis.png
