,0
symbol,CAG
basic_statistics_mean,29.89314685591541
basic_statistics_std,2.8435632165606286
basic_statistics_min,24.494169235229492
basic_statistics_max,37.50767517089844
basic_statistics_median,29.22821617126465
basic_statistics_skewness,-0.25019979790980595
basic_statistics_kurtosis,4.179980268878382
stationarity_test_test_statistic,-2.278381697255928
stationarity_test_p_value,0.17903511885818452
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4441047380903007, '5%': -2.867605550172837, '10%': -2.570000704119326}"
volatility_analysis_annual_volatility,0.20415310230844005
volatility_analysis_max_volatility,0.3387793607643544
volatility_analysis_min_volatility,0.12196594979839381
volatility_analysis_avg_volatility,0.19735804129956908
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\CAG_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\CAG_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\CAG_seasonality_analysis.png
