,0
symbol,KEY
basic_statistics_mean,13.351285757988753
basic_statistics_std,2.9191441241583997
basic_statistics_min,8.099555969238281
basic_statistics_max,19.969999313354492
basic_statistics_median,13.774556159973145
basic_statistics_skewness,-1.0416249072163266
basic_statistics_kurtosis,16.631855674617565
stationarity_test_test_statistic,-0.7899824516209262
stationarity_test_p_value,0.8220469507606126
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4440471158221206, '5%': -2.867580197120949, '10%': -2.5699871918402777}"
volatility_analysis_annual_volatility,0.4726107158549988
volatility_analysis_max_volatility,1.2027092188851878
volatility_analysis_min_volatility,0.18421125592684082
volatility_analysis_avg_volatility,0.4314489680538025
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\KEY_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\KEY_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\KEY_seasonality_analysis.png
