,0
symbol,SMCI
basic_statistics_mean,42.442068576812744
basic_statistics_std,29.41733197092815
basic_statistics_min,7.085999965667725
basic_statistics_max,118.80699920654297
basic_statistics_median,29.440000534057617
basic_statistics_skewness,0.5862610769268772
basic_statistics_kurtosis,8.022083297762343
stationarity_test_test_statistic,-1.6327661326854817
stationarity_test_p_value,0.4660431430987567
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4444914328761977, '5%': -2.8677756786103683, '10%': -2.570091378194011}"
volatility_analysis_annual_volatility,0.9905374311585178
volatility_analysis_max_volatility,2.282683902252794
volatility_analysis_min_volatility,0.4095255015554325
volatility_analysis_avg_volatility,0.8861237600043843
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\SMCI_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\SMCI_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\SMCI_seasonality_analysis.png
