,0
symbol,ARE
basic_statistics_mean,116.09082984527778
basic_statistics_std,12.192954048969456
basic_statistics_min,87.87382507324219
basic_statistics_max,158.3556671142578
basic_statistics_median,115.0999984741211
basic_statistics_skewness,0.49457186616424154
basic_statistics_kurtosis,4.919366071111942
stationarity_test_test_statistic,-2.2399095987187936
stationarity_test_p_value,0.1920806205175336
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4440471158221206, '5%': -2.867580197120949, '10%': -2.5699871918402777}"
volatility_analysis_annual_volatility,0.30986796823442847
volatility_analysis_max_volatility,0.5824197202776535
volatility_analysis_min_volatility,0.14991694206902156
volatility_analysis_avg_volatility,0.2961832042111447
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\ARE_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\ARE_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\ARE_seasonality_analysis.png
