,0
symbol,PEP
basic_statistics_mean,169.52770479007967
basic_statistics_std,6.904130576774812
basic_statistics_min,153.31007385253906
basic_statistics_max,187.5632781982422
basic_statistics_median,169.01040649414062
basic_statistics_skewness,-0.3000061197977601
basic_statistics_kurtosis,3.0164512246907913
stationarity_test_test_statistic,-2.5905762806171584
stationarity_test_p_value,0.09496064266059234
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4440471158221206, '5%': -2.867580197120949, '10%': -2.5699871918402777}"
volatility_analysis_annual_volatility,0.1571629036735743
volatility_analysis_max_volatility,0.25868544934829885
volatility_analysis_min_volatility,0.09142759593138211
volatility_analysis_avg_volatility,0.15270118147673295
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\PEP_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\PEP_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\PEP_seasonality_analysis.png
