,0
symbol,TRV
basic_statistics_mean,194.65637384680355
basic_statistics_std,29.140628432768093
basic_statistics_min,154.8973388671875
basic_statistics_max,266.6600036621094
basic_statistics_median,184.51658630371094
basic_statistics_skewness,0.04034159859707522
basic_statistics_kurtosis,8.313121679178572
stationarity_test_test_statistic,0.6511622615333351
stationarity_test_p_value,0.9888110979118853
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4441047380903007, '5%': -2.867605550172837, '10%': -2.570000704119326}"
volatility_analysis_annual_volatility,0.22258417041781384
volatility_analysis_max_volatility,0.3999463953687731
volatility_analysis_min_volatility,0.08773945526992094
volatility_analysis_avg_volatility,0.20860056679117622
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\TRV_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\TRV_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\TRV_seasonality_analysis.png
