,0
symbol,MHK
basic_statistics_mean,113.07902301621785
basic_statistics_std,21.28017982184093
basic_statistics_min,76.55999755859375
basic_statistics_max,162.6999969482422
basic_statistics_median,109.9000015258789
basic_statistics_skewness,0.998320339923766
basic_statistics_kurtosis,11.164851200205753
stationarity_test_test_statistic,-1.340761122422098
stationarity_test_p_value,0.6103239928591028
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.44407586647939, '5%': -2.867592847097137, '10%': -2.5699939338217668}"
volatility_analysis_annual_volatility,0.38309230124115345
volatility_analysis_max_volatility,0.7968078855214398
volatility_analysis_min_volatility,0.17623466300119925
volatility_analysis_avg_volatility,0.36226379428572947
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\MHK_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\MHK_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\MHK_seasonality_analysis.png
