,0
symbol,SCHW
basic_statistics_mean,64.00334538640203
basic_statistics_std,9.296529695230914
basic_statistics_min,46.044776916503906
basic_statistics_max,82.9665756225586
basic_statistics_median,64.05040740966797
basic_statistics_skewness,-0.5215721194625424
basic_statistics_kurtosis,8.471333862029802
stationarity_test_test_statistic,-1.812360306199228
stationarity_test_p_value,0.37434264106251797
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.44407586647939, '5%': -2.867592847097137, '10%': -2.5699939338217668}"
volatility_analysis_annual_volatility,0.35267964819664116
volatility_analysis_max_volatility,0.9124555355330535
volatility_analysis_min_volatility,0.10794767775395767
volatility_analysis_avg_volatility,0.31627265387608194
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\SCHW_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\SCHW_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\SCHW_seasonality_analysis.png
