,0
symbol,BDX
basic_statistics_mean,241.93059880817754
basic_statistics_std,12.303674886726535
basic_statistics_min,220.56573486328125
basic_statistics_max,278.0902099609375
basic_statistics_median,238.2100067138672
basic_statistics_skewness,-1.032857010594827
basic_statistics_kurtosis,8.732177558678032
stationarity_test_test_statistic,-2.3961772375818895
stationarity_test_p_value,0.14281826338666614
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4440471158221206, '5%': -2.867580197120949, '10%': -2.5699871918402777}"
volatility_analysis_annual_volatility,0.18981460481311418
volatility_analysis_max_volatility,0.3487311036106371
volatility_analysis_min_volatility,0.10074634558160028
volatility_analysis_avg_volatility,0.18436653632841074
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\BDX_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\BDX_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\BDX_seasonality_analysis.png
