,0
symbol,HRL
basic_statistics_mean,34.410148450094056
basic_statistics_std,4.0232435232597235
basic_statistics_min,27.97134017944336
basic_statistics_max,44.02139663696289
basic_statistics_median,33.45458221435547
basic_statistics_skewness,0.4443909232814675
basic_statistics_kurtosis,23.28761187077266
stationarity_test_test_statistic,-2.1686671162240856
stationarity_test_p_value,0.21781333661299884
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4440471158221206, '5%': -2.867580197120949, '10%': -2.5699871918402777}"
volatility_analysis_annual_volatility,0.24466889101380335
volatility_analysis_max_volatility,0.5892962319397763
volatility_analysis_min_volatility,0.09978685199726256
volatility_analysis_avg_volatility,0.22241229581573202
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\HRL_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\HRL_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\HRL_seasonality_analysis.png
