Date,ARIMA_Forecast,RNN_Forecast,Symbol
2024-11-08,44.10656575016013,,CMCSA
2024-11-11,43.90295443707521,,CMCSA
2024-11-12,43.729288016663354,,CMCSA
2024-11-13,43.8536283567649,,CMCSA
2024-11-14,43.88466468381185,,CMCSA
2024-11-15,43.872566295235934,,CMCSA
2024-11-18,43.90304937023504,,CMCSA
2024-11-19,43.91001002393915,,CMCSA
2024-11-20,43.89310953843275,,CMCSA
2024-11-21,43.890052792058064,,CMCSA
2024-11-22,43.89010859179837,,CMCSA
2024-11-25,43.88703203361806,,CMCSA
2024-11-26,43.88778672015097,,CMCSA
2024-11-27,43.889933760509386,,CMCSA
2024-11-28,43.890201293358984,,CMCSA
2024-11-29,43.89025577520159,,CMCSA
2024-12-02,43.89044333577569,,CMCSA
2024-12-03,43.8901856055629,,CMCSA
2024-12-04,43.88993889889216,,CMCSA
2024-12-05,43.88992803591212,,CMCSA
2024-12-06,43.88993153114646,,CMCSA
2024-12-09,43.889938471544525,,CMCSA
2024-12-10,43.88998357569039,,CMCSA
2024-12-11,43.890007756142474,,CMCSA
2024-12-12,43.8900046017751,,CMCSA
2024-12-13,43.89000107893632,,CMCSA
2024-12-16,43.88999667069226,,CMCSA
2024-12-17,43.88999064857068,,CMCSA
2024-12-18,43.88998898131074,,CMCSA
2024-12-19,43.88999014318306,,CMCSA
