Date,ARIMA_Forecast,RNN_Forecast,Symbol
2024-11-08,78.4816231906251,,NDAQ
2024-11-11,78.27281197798136,,NDAQ
2024-11-12,78.12478540308666,,NDAQ
2024-11-13,78.0602787479645,,NDAQ
2024-11-14,78.0477011352298,,NDAQ
2024-11-15,78.08346253881741,,NDAQ
2024-11-18,78.10906718191713,,NDAQ
2024-11-19,78.12313175859595,,NDAQ
2024-11-20,78.12686234099037,,NDAQ
2024-11-21,78.12422846375516,,NDAQ
2024-11-22,78.11949682014678,,NDAQ
2024-11-25,78.11681001761146,,NDAQ
2024-11-26,78.11576775106285,,NDAQ
2024-11-27,78.11588527025923,,NDAQ
2024-11-28,78.1164913039381,,NDAQ
2024-11-29,78.11702417911258,,NDAQ
2024-12-02,78.11725736763547,,NDAQ
2024-12-03,78.11729235747762,,NDAQ
2024-12-04,78.11722248633485,,NDAQ
2024-12-05,78.11713720911362,,NDAQ
2024-12-06,78.11708583326363,,NDAQ
2024-12-09,78.11707166244089,,NDAQ
2024-12-10,78.11707753261905,,NDAQ
2024-12-11,78.11708991401973,,NDAQ
2024-12-12,78.11709949143632,,NDAQ
2024-12-13,78.11710348163791,,NDAQ
2024-12-16,78.11710347266029,,NDAQ
2024-12-17,78.11710187212996,,NDAQ
2024-12-18,78.1171002611363,,NDAQ
2024-12-19,78.11709937573977,,NDAQ
