Date,ARIMA_Forecast,RNN_Forecast,Symbol
2024-11-08,65.0418087488335,,VTR
2024-11-11,64.97945107996931,,VTR
2024-11-12,65.13023333611996,,VTR
2024-11-13,65.09549168670799,,VTR
2024-11-14,65.04456865170955,,VTR
2024-11-15,65.05412229894146,,VTR
2024-11-18,65.0658811721559,,VTR
2024-11-19,65.05412274749254,,VTR
2024-11-20,65.05344730611621,,VTR
2024-11-21,65.05752295358992,,VTR
2024-11-22,65.05720569354158,,VTR
2024-11-25,65.05581335886501,,VTR
2024-11-26,65.05655986532823,,VTR
2024-11-27,65.05683533995483,,VTR
2024-11-28,65.05652348607674,,VTR
2024-11-29,65.0564873038974,,VTR
2024-12-02,65.05662012562541,,VTR
2024-12-03,65.0565842570061,,VTR
2024-12-04,65.0565479543782,,VTR
2024-12-05,65.05656891305058,,VTR
2024-12-06,65.05657752616591,,VTR
2024-12-09,65.05656658544694,,VTR
2024-12-10,65.0565671263266,,VTR
2024-12-11,65.05657081465922,,VTR
2024-12-12,65.05656971210703,,VTR
2024-12-13,65.05656859085286,,VTR
2024-12-16,65.05656937404785,,VTR
2024-12-17,65.0565695303942,,VTR
2024-12-18,65.05656920982624,,VTR
2024-12-19,65.05656923517292,,VTR
